omitted_feature,omitted_feature_label,retained_features,quantile,seed,flagged_rows,case_flagged_rows,control_flagged_rows,case_flagged_share,control_flagged_share,case_to_control_enrichment,reference_jaccard,flag_set_hash
self_citation_rate,Self-citation rate,coauthor_citation_rate|reciprocity|local_clustering|outgoing_hhi,0.99,42,2056,1889,167,0.024870316244042446,0.0016718557598934818,14.87587436707279,0.9931906614785992,76ba102f45b4ef8f58da4a14873e68d23d0173f3705683809c5b7fc59a2cadad
coauthor_citation_rate,Coauthor-citation rate,self_citation_rate|reciprocity|local_clustering|outgoing_hhi,0.99,42,1901,1753,148,0.02307975880137978,0.0014816446255343431,15.57712180345287,0.9309500489715965,fbd1f18482aaccad3669ee5426fd83d24294ea639d6f81abe02f38eb133c7100
reciprocity,Reciprocity,self_citation_rate|coauthor_citation_rate|local_clustering|outgoing_hhi,0.99,42,2052,1886,166,0.024830818653395478,0.0016618446475587902,14.94172074981338,0.9951267056530214,4d9bdcdbfc1675954bec873c77247e2fc89b62eda48a2e675e3b2c06a2823e5f
local_clustering,Local clustering,self_citation_rate|coauthor_citation_rate|reciprocity|outgoing_hhi,0.99,42,2050,1883,167,0.024791321062748506,0.0016718557598934818,14.828624369083146,0.9902723735408561,dd06a5cd198ae6eeec8279c4dff98c14c6d2fac224b52149121ad58202d74194
outgoing_hhi,Outgoing HHI,self_citation_rate|coauthor_citation_rate|reciprocity|local_clustering,0.99,42,1907,1758,149,0.023145588119124733,0.0014916557378690347,15.516709071350673,0.9338883447600391,22e2cef4532aeb125be4c996fb2103abc77c22ef6de5680835ab6ea806df2c64
