minimum_clique_size,reciprocity_threshold,density_threshold,observed_clique_count,observed_reciprocal_clique_count,observed_mean_density,observed_mean_reciprocity,matched_pair_count,unique_member_count,case_member_count,control_member_count,case_membership_rate,control_membership_rate,paired_difference,case_only_pairs,control_only_pairs,discordant_pairs,both_member_pairs,neither_member_pairs,exact_p,subjects_case_higher,subjects_control_higher,subjects_tied
3,0.25,0.75,37971,33041,0.8112540588927752,0.4545352666947982,102626,31810,21663,10147,0.2110868590805449,0.09887357979459396,0.11221327928595093,19007,7491,26498,2656,73472,0.0,5,0,0
3,0.5,0.75,37971,10237,0.8258064706186348,0.6282480282225825,102626,17480,12530,4950,0.12209381638181357,0.04823339114844191,0.07386042523337166,11770,4190,15960,760,85906,0.0,5,0,0
3,0.75,0.75,37971,1420,0.8744276913644726,0.8702838559073087,102626,4203,2922,1281,0.02847231695671662,0.012482216982051332,0.015990099974665287,2879,1238,4117,43,98466,4.178089187218106e-148,5,0,0
4,0.25,0.75,36311,31621,0.8060828360860247,0.4469225585224109,102626,28406,19980,8426,0.19468750609007465,0.08210395026601446,0.1125835558240602,17865,6311,24176,2115,76335,0.0,5,0,0
4,0.5,0.75,36311,9362,0.813691608601043,0.6141995534401123,102626,15177,11252,3925,0.10964083175803403,0.038245668738916064,0.07139516301911797,10678,3351,14029,574,88023,0.0,5,0,0
4,0.75,0.75,36311,982,0.8250380058427201,0.8398120805833189,102626,2945,2101,844,0.020472394909672013,0.008224036793794945,0.012248358115877067,2080,823,2903,21,99702,3.4988672488276795e-124,4,1,0
5,0.25,0.75,29288,25836,0.8140086969039141,0.4342445999964363,102626,19105,15006,4099,0.14622025607545847,0.03994114551867948,0.106279110556779,14145,3238,17383,861,84382,0.0,4,0,1
5,0.5,0.75,29288,6677,0.8281210383490037,0.6001429921656939,102626,10110,8241,1869,0.08030128817258785,0.018211759203320795,0.06208952896926705,8020,1648,9668,221,92737,0.0,4,0,1
5,0.75,0.75,29288,443,0.8488050904534641,0.8282860521833431,102626,1578,1215,363,0.011839105100072106,0.0035371153508857406,0.008301989749186365,1213,361,1574,2,101050,1.2990340615695224e-107,3,1,1
