subject,n_pairs,n_h5_observed,n_exact_h5,exact_h5_share,median_h5_difference,median_absolute_h5_difference,max_absolute_h5_difference
Overall,102626,102626,64176,0.6253386081499814,0.0,0.0,2.0
1,40439,40439,17869,0.4418754172951853,-1.0,1.0,2.0
2,28045,28045,15205,0.5421643786771261,0.0,0.0,2.0
3,3383,3383,3345,0.9887673662429796,0.0,0.0,1.0
4,24879,24879,21877,0.8793359861730777,0.0,0.0,1.0
5,5880,5880,5880,1.0,0.0,0.0,0.0
