subject,component_id,n_nodes,n_directed_dyads,total_fractional_weight,n_net_givers,n_net_receivers,highest_betweenness_node,highest_betweenness_label
2,C1,6,11,0.7666666666666666,2,4,0000-0002-1628-9430,N4
2,C2,6,16,0.7083333333333333,3,3,0000-0002-1580-4795,N2
2,C3,6,21,0.8644444444444446,3,3,0000-0003-4099-9261,N5
2,C4,5,20,0.5555555555555556,0,0,0000-0001-7719-8607,N1
4,C5,5,11,1.3541666666666665,4,1,0000-0002-1732-8905,N1
